anual;mes;Territorio;Medida;Valor
2010;Mayo;Cordoba;Indice de precios hoteleros;96.18
2010;Mayo;Cordoba;Tasa de variación interanual;-2.721
2010;Mayo;Granada;Indice de precios hoteleros;92.25
2010;Mayo;Granada;Tasa de variación interanual;-4.995
2010;Mayo;Huelva;Indice de precios hoteleros;74.38
2010;Mayo;Huelva;Tasa de variación interanual;-9.326
2010;Mayo;Jaen;Indice de precios hoteleros;94.21
2010;Mayo;Jaen;Tasa de variación interanual;-4.014
2010;Mayo;Malaga;Indice de precios hoteleros;95.26
2010;Mayo;Malaga;Tasa de variación interanual;-1.804
2010;Mayo;Sevilla;Indice de precios hoteleros;90.87
2010;Mayo;Sevilla;Tasa de variación interanual;-1.645
2010;Junio;Almeria;Indice de precios hoteleros;96.46
2010;Junio;Almeria;Tasa de variación interanual;-2.289
2010;Junio;Cadiz;Indice de precios hoteleros;91.31
2010;Junio;Cadiz;Tasa de variación interanual;-4.247
2010;Junio;Cordoba;Indice de precios hoteleros;93.23
2010;Junio;Cordoba;Tasa de variación interanual;-0.246
2010;Junio;Granada;Indice de precios hoteleros;90.65
2010;Junio;Granada;Tasa de variación interanual;-1.263
2010;Junio;Huelva;Indice de precios hoteleros;84.87
2010;Junio;Huelva;Tasa de variación interanual;-2.772
2010;Junio;Jaen;Indice de precios hoteleros;95.19
2010;Junio;Jaen;Tasa de variación interanual;-1.836
2010;Junio;Malaga;Indice de precios hoteleros;98.44
2010;Junio;Malaga;Tasa de variación interanual;-0.213
2010;Junio;Sevilla;Indice de precios hoteleros;88.8
2010;Junio;Sevilla;Tasa de variación interanual;-2.557
2010;Julio;Almeria;Indice de precios hoteleros;92.44
2010;Julio;Almeria;Tasa de variación interanual;-2.531
2010;Julio;Cadiz;Indice de precios hoteleros;93.12
2010;Julio;Cadiz;Tasa de variación interanual;-3.202
2010;Julio;Cordoba;Indice de precios hoteleros;94.11
2010;Julio;Cordoba;Tasa de variación interanual;-3.437
2010;Julio;Granada;Indice de precios hoteleros;87.79
2010;Julio;Granada;Tasa de variación interanual;-7.012
2010;Julio;Huelva;Indice de precios hoteleros;83.94
2010;Julio;Huelva;Tasa de variación interanual;-9.146
2010;Julio;Jaen;Indice de precios hoteleros;96.38
2010;Julio;Jaen;Tasa de variación interanual;-1.24
2010;Julio;Malaga;Indice de precios hoteleros;96.53
2010;Julio;Malaga;Tasa de variación interanual;1.206
2010;Julio;Sevilla;Indice de precios hoteleros;88.74
2010;Julio;Sevilla;Tasa de variación interanual;0.979
2010;Agosto;Almeria;Indice de precios hoteleros;96.9
2010;Agosto;Almeria;Tasa de variación interanual;2.248
2010;Agosto;Cadiz;Indice de precios hoteleros;98.84
2010;Agosto;Cadiz;Tasa de variación interanual;-2.534
2010;Agosto;Cordoba;Indice de precios hoteleros;88.26
2010;Agosto;Cordoba;Tasa de variación interanual;-5.3
2010;Agosto;Granada;Indice de precios hoteleros;93.33
2010;Agosto;Granada;Tasa de variación interanual;-3.165
2010;Agosto;Huelva;Indice de precios hoteleros;88.35
2010;Agosto;Huelva;Tasa de variación interanual;-5.579
2010;Agosto;Jaen;Indice de precios hoteleros;96.84
2010;Agosto;Jaen;Tasa de variación interanual;-3.073
2010;Agosto;Malaga;Indice de precios hoteleros;96.73
2010;Agosto;Malaga;Tasa de variación interanual;-0.545
2010;Agosto;Sevilla;Indice de precios hoteleros;91.93
2010;Agosto;Sevilla;Tasa de variación interanual;-2.73
2010;Septiembre;Almeria;Indice de precios hoteleros;90.84
2010;Septiembre;Almeria;Tasa de variación interanual;-4.989
2010;Septiembre;Cadiz;Indice de precios hoteleros;90.62
2010;Septiembre;Cadiz;Tasa de variación interanual;-5.996
2010;Septiembre;Cordoba;Indice de precios hoteleros;93.1
2010;Septiembre;Cordoba;Tasa de variación interanual;0.976
2010;Septiembre;Granada;Indice de precios hoteleros;92.8
2010;Septiembre;Granada;Tasa de variación interanual;-2.644
2010;Septiembre;Huelva;Indice de precios hoteleros;90.48
2010;Septiembre;Huelva;Tasa de variación interanual;1.583
2010;Septiembre;Jaen;Indice de precios hoteleros;93.75
2010;Septiembre;Jaen;Tasa de variación interanual;-4.919
2010;Septiembre;Malaga;Indice de precios hoteleros;93.43
2010;Septiembre;Malaga;Tasa de variación interanual;-0.32
2010;Septiembre;Sevilla;Indice de precios hoteleros;92.13
2010;Septiembre;Sevilla;Tasa de variación interanual;1.722
2010;Octubre;Almeria;Indice de precios hoteleros;96.6
2010;Octubre;Almeria;Tasa de variación interanual;-3.957
2010;Octubre;Cadiz;Indice de precios hoteleros;91.84
2010;Octubre;Cadiz;Tasa de variación interanual;-1.943
2010;Octubre;Cordoba;Indice de precios hoteleros;96.16
2010;Octubre;Cordoba;Tasa de variación interanual;1.285
2010;Octubre;Granada;Indice de precios hoteleros;91.6
2010;Octubre;Granada;Tasa de variación interanual;-3.67
2010;Octubre;Huelva;Indice de precios hoteleros;89.91
2010;Octubre;Huelva;Tasa de variación interanual;-3.104
2010;Octubre;Jaen;Indice de precios hoteleros;99.27
2010;Octubre;Jaen;Tasa de variación interanual;-1.302
2010;Octubre;Malaga;Indice de precios hoteleros;93.49
2010;Octubre;Malaga;Tasa de variación interanual;-4.29
2010;Octubre;Sevilla;Indice de precios hoteleros;93.11
2010;Octubre;Sevilla;Tasa de variación interanual;-1.052
2010;Noviembre;Almeria;Indice de precios hoteleros;105.17
2010;Noviembre;Almeria;Tasa de variación interanual;1.722
2010;Noviembre;Cadiz;Indice de precios hoteleros;89.35
2010;Noviembre;Cadiz;Tasa de variación interanual;-4.377
2010;Noviembre;Cordoba;Indice de precios hoteleros;95.26
2010;Noviembre;Cordoba;Tasa de variación interanual;-2.806
2010;Noviembre;Granada;Indice de precios hoteleros;89.66
2010;Noviembre;Granada;Tasa de variación interanual;-5.532
2010;Noviembre;Huelva;Indice de precios hoteleros;92.74
2010;Noviembre;Huelva;Tasa de variación interanual;-6.522
2010;Noviembre;Jaen;Indice de precios hoteleros;97.88
2010;Noviembre;Jaen;Tasa de variación interanual;-0.245
2010;Noviembre;Malaga;Indice de precios hoteleros;97.13
2010;Noviembre;Malaga;Tasa de variación interanual;-1.2
2010;Noviembre;Sevilla;Indice de precios hoteleros;95.81
2010;Noviembre;Sevilla;Tasa de variación interanual;-0.219
2010;Diciembre;Almeria;Indice de precios hoteleros;104.53
2010;Diciembre;Almeria;Tasa de variación interanual;3.413
2010;Diciembre;Cadiz;Indice de precios hoteleros;90.73
2010;Diciembre;Cadiz;Tasa de variación interanual;-3.438
2010;Diciembre;Cordoba;Indice de precios hoteleros;102.02
2010;Diciembre;Cordoba;Tasa de variación interanual;-5.08
2010;Diciembre;Granada;Indice de precios hoteleros;93.62
2010;Diciembre;Granada;Tasa de variación interanual;-3.095
2010;Diciembre;Huelva;Indice de precios hoteleros;101.33
2010;Diciembre;Huelva;Tasa de variación interanual;-2.389
2010;Diciembre;Jaen;Indice de precios hoteleros;92.57
2010;Diciembre;Jaen;Tasa de variación interanual;-2.352
2010;Diciembre;Malaga;Indice de precios hoteleros;99.53
2010;Diciembre;Malaga;Tasa de variación interanual;-1.689
2010;Diciembre;Sevilla;Indice de precios hoteleros;97.54
2010;Diciembre;Sevilla;Tasa de variación interanual;0.733
2011;Enero;Almeria;Indice de precios hoteleros;95.03
2011;Enero;Almeria;Tasa de variación interanual;-4.512
2011;Enero;Cadiz;Indice de precios hoteleros;87.66
2011;Enero;Cadiz;Tasa de variación interanual;-4.883
2011;Enero;Cordoba;Indice de precios hoteleros;94.03
2011;Enero;Cordoba;Tasa de variación interanual;-1.694
2011;Enero;Granada;Indice de precios hoteleros;86.36
2011;Enero;Granada;Tasa de variación interanual;-5.099
2011;Enero;Huelva;Indice de precios hoteleros;99.03
2011;Enero;Huelva;Tasa de variación interanual;5.688
2011;Enero;Jaen;Indice de precios hoteleros;98.34
2011;Enero;Jaen;Tasa de variación interanual;-0.183
2011;Enero;Malaga;Indice de precios hoteleros;96.92
2011;Enero;Malaga;Tasa de variación interanual;-0.36
2011;Enero;Sevilla;Indice de precios hoteleros;86.9
2011;Enero;Sevilla;Tasa de variación interanual;-2.872
2011;Febrero;Almeria;Indice de precios hoteleros;96.43
2011;Febrero;Almeria;Tasa de variación interanual;-3.367
2011;Febrero;Cadiz;Indice de precios hoteleros;83.56
2011;Febrero;Cadiz;Tasa de variación interanual;-3.466
2011;Febrero;Cordoba;Indice de precios hoteleros;94.06
2011;Febrero;Cordoba;Tasa de variación interanual;2.585
2011;Febrero;Granada;Indice de precios hoteleros;85.91
2011;Febrero;Granada;Tasa de variación interanual;-4.956
2011;Febrero;Huelva;Indice de precios hoteleros;107.16
2011;Febrero;Huelva;Tasa de variación interanual;1.564
2011;Febrero;Jaen;Indice de precios hoteleros;97.45
2011;Febrero;Jaen;Tasa de variación interanual;-1.216
2011;Febrero;Malaga;Indice de precios hoteleros;97.13
2011;Febrero;Malaga;Tasa de variación interanual;-1.2
2011;Febrero;Sevilla;Indice de precios hoteleros;90.77
2011;Febrero;Sevilla;Tasa de variación interanual;0.945
2011;Marzo;Almeria;Indice de precios hoteleros;94.5
2011;Marzo;Almeria;Tasa de variación interanual;-4.958
2011;Marzo;Cadiz;Indice de precios hoteleros;77.03
2011;Marzo;Cadiz;Tasa de variación interanual;-9.195
2011;Marzo;Cordoba;Indice de precios hoteleros;85.86
2011;Marzo;Cordoba;Tasa de variación interanual;-2.065
2011;Marzo;Granada;Indice de precios hoteleros;81.71
2011;Marzo;Granada;Tasa de variación interanual;-6.478
2011;Marzo;Huelva;Indice de precios hoteleros;89.08
2011;Marzo;Huelva;Tasa de variación interanual;13.463
2011;Marzo;Jaen;Indice de precios hoteleros;91.27
2011;Marzo;Jaen;Tasa de variación interanual;-3.703
2011;Marzo;Malaga;Indice de precios hoteleros;88.76
2011;Marzo;Malaga;Tasa de variación interanual;-3.28
2011;Marzo;Sevilla;Indice de precios hoteleros;81.75
2011;Marzo;Sevilla;Tasa de variación interanual;-4.061
2011;Abril;Almeria;Indice de precios hoteleros;100.36
2011;Abril;Almeria;Tasa de variación interanual;-7.186
2011;Abril;Cadiz;Indice de precios hoteleros;89.28
2011;Abril;Cadiz;Tasa de variación interanual;0.236
2011;Abril;Cordoba;Indice de precios hoteleros;95.51
2011;Abril;Cordoba;Tasa de variación interanual;2.798
2011;Abril;Granada;Indice de precios hoteleros;90.23
2011;Abril;Granada;Tasa de variación interanual;-1.635
2011;Abril;Huelva;Indice de precios hoteleros;86.1
2011;Abril;Huelva;Tasa de variación interanual;4.579
2011;Abril;Jaen;Indice de precios hoteleros;94.38
2011;Abril;Jaen;Tasa de variación interanual;-0.924
2011;Abril;Malaga;Indice de precios hoteleros;92.24
2011;Abril;Malaga;Tasa de variación interanual;-4.375
2011;Abril;Sevilla;Indice de precios hoteleros;87.9
2011;Abril;Sevilla;Tasa de variación interanual;-6.41
2011;Mayo;Almeria;Indice de precios hoteleros;94.56
2011;Mayo;Almeria;Tasa de variación interanual;-4.61
2011;Mayo;Cadiz;Indice de precios hoteleros;86.82
2011;Mayo;Cadiz;Tasa de variación interanual;-2.274
2011;Mayo;Cordoba;Indice de precios hoteleros;96.38
2011;Mayo;Cordoba;Tasa de variación interanual;0.208
2011;Mayo;Granada;Indice de precios hoteleros;88.41
2011;Mayo;Granada;Tasa de variación interanual;-4.163
2011;Mayo;Huelva;Indice de precios hoteleros;85.49
2011;Mayo;Huelva;Tasa de variación interanual;14.937
2011;Mayo;Jaen;Indice de precios hoteleros;93.49
2011;Mayo;Jaen;Tasa de variación interanual;-0.764
2011;Mayo;Malaga;Indice de precios hoteleros;94.07
2011;Mayo;Malaga;Tasa de variación interanual;-1.249
2011;Mayo;Sevilla;Indice de precios hoteleros;91.35
2011;Mayo;Sevilla;Tasa de variación interanual;0.528
2011;Junio;Almeria;Indice de precios hoteleros;94.92
2011;Junio;Almeria;Tasa de variación interanual;-1.597
2011;Junio;Cadiz;Indice de precios hoteleros;84.69
2011;Junio;Cadiz;Tasa de variación interanual;-7.25
2011;Junio;Cordoba;Indice de precios hoteleros;92.07
2011;Junio;Cordoba;Tasa de variación interanual;-1.244
2011;Junio;Granada;Indice de precios hoteleros;84.6
2011;Junio;Granada;Tasa de variación interanual;-6.674
2011;Junio;Huelva;Indice de precios hoteleros;89.91
2011;Junio;Huelva;Tasa de variación interanual;5.938
2011;Junio;Jaen;Indice de precios hoteleros;93.91
2011;Junio;Jaen;Tasa de variación interanual;-1.345
2011;Junio;Malaga;Indice de precios hoteleros;96.8
2011;Junio;Malaga;Tasa de variación interanual;-1.666
2011;Junio;Sevilla;Indice de precios hoteleros;88.92
2011;Junio;Sevilla;Tasa de variación interanual;0.135
2011;Julio;Almeria;Indice de precios hoteleros;98.22
2011;Julio;Almeria;Tasa de variación interanual;6.253
